id	effectiveTime	active	moduleId	conceptId	languageCode	typeId	term	caseSignificanceId
100000016	20020131	0	900000000000207008	60203004	en	900000000000013009	Abrasion or friction burn of gum with infection	900000000000020002
10000010	20020131	1	900000000000207008	5379004	en	900000000000013009	Small intestine muscularis propria	900000000000020002
100001017	20020131	1	900000000000207008	60203004	en	900000000000013009	Gingival abrasion with infection	900000000000020002
100002012	20020131	1	900000000000207008	60204005	en	900000000000013009	Cauterization of conjunctival lesion	900000000000020002
100003019	20020131	1	900000000000207008	60205006	en	900000000000013009	Retired procedure	900000000000020002
100004013	20020131	1	900000000000207008	60206007	en	900000000000013009	Cutaneous actinobacillosis of sheep AND/OR cattle	900000000000020002
100005014	20020131	0	900000000000207008	60206007	en	900000000000013009	Cutaneous actinobacillosis of sheep and cattle	900000000000020002
100006010	20020131	1	900000000000207008	60207003	en	900000000000013009	Fibre lapper	900000000000020002
100007018	20020131	1	900000000000207008	60208008	en	900000000000013009	Coagulation factor V	900000000000020002
3008913021	20140731	1	900000000000207008	703860006	en	900000000000013009	A subtype of non-spastic cerebral palsy with loss of muscular coordination with abnormal force and rhythm, and impairment of accuracy; commonly presents with gait and trunk ataxia, poor balance, past pointing, terminal intention tremor, scanning speech, nystagmus and other abnormal eye movements, and hypotonia. Low tone is a prominent feature.	900000000000020002
3494181019	20140731	1	900000000000012004	733073007	en	900000000000013009	OWL axiom reference set	900000000000017005
3494182014	20140731	1	900000000000012004	733073007	en	900000000000003001	OWL axiom reference set (foundation metadata concept)	900000000000017005
811548016	20140131	1	900000000000207008	71388002	en	900000000000003001	Procedure (procedure)	900000000000020002
118588011	20140131	1	900000000000207008	71388002	en	900000000000013009	Procedure	900000000000020002
811548016	20140731	0	900000000000207008	71388002	en	900000000000003001	Procedure (procedure)	900000000000020002
118588011	20140731	0	900000000000207008	71388002	en	900000000000013009	Procedure	900000000000020002
997200002018	20130731	1	32506021000036107	997100001008	en	900000000000003001	AMT duplicate ADRS preferred term for event (event)	900000000000448009
997200003011	20130731	1	32506021000036107	997100001008	en	900000000000013009	AMT duplicate ADRS preferred term for event	900000000000448009
997200007012	20130731	1	32506021000036107	997100006003	en	900000000000003001	AMT duplicate ADRS preferred term for event (event)	900000000000448009
997200008019	20130731	1	32506021000036107	997100006003	en	900000000000013009	AMT duplicate ADRS preferred term for event	900000000000448009
997200012013	20130731	1	32506021000036107	997100011001	en	900000000000003001	AMT duplicate ADRS preferred term for staging and scales (staging and scales)	900000000000448009
997200013015	20130731	1	32506021000036107	997100011001	en	900000000000013009	AMT duplicate ADRS preferred term for staging and scales	900000000000448009
997200017019	20130731	1	32506021000036107	997100016006	en	900000000000003001	AMT duplicate ADRS preferred term for staging and scales (staging and scales)	900000000000448009
997200018012	20130731	1	32506021000036107	997100016006	en	900000000000013009	AMT duplicate ADRS preferred term for staging and scales	900000000000448009
997200022019	20130731	1	32506021000036107	997100021009	en	900000000000003001	AMT duplicate ADRS preferred term for procedure (procedure)	900000000000448009
997200023012	20130731	1	32506021000036107	997100021009	en	900000000000013009	AMT duplicate ADRS preferred term for procedure	900000000000448009
997200027013	20130731	1	32506021000036107	997100026004	en	900000000000003001	AMT duplicate ADRS preferred term for procedure (procedure)	900000000000448009
