id	effectiveTime	active	moduleId	definitionStatusId
138875005	20140131	1	900000000000207008	900000000000074008
100001001	20020131	1	900000000000207008	900000000000074008
100001001	20090731	0	900000000000207008	900000000000074008
100002008	20020131	1	900000000000207008	900000000000074008
100002008	20090731	0	900000000000207008	900000000000074008
700241009	20140731	1	900000000000207008	900000000000074008
702769005	20140731	1	900000000000207008	900000000000074008
703860006	20140731	1	900000000000207008	900000000000074008
703155005	20140731	1	900000000000207008	900000000000074008
702386002	20140731	1	900000000000207008	900000000000074008
703649004	20140731	1	900000000000207008	900000000000074008
703672002	20140731	1	900000000000207008	900000000000074008
702850009	20140731	1	900000000000207008	900000000000074008
603649004	20140731	1	900000000000207008	900000000000074008
803672002	20140731	1	900000000000207008	900000000000074008
902850009	20140731	1	900000000000207008	900000000000074008
733073007	20140731	1	900000000000207008	900000000000074008
71388002	20140131	1	900000000000207008	900000000000074008
71388002	20140731	0	900000000000207008	900000000000074008
997100001008	20130731	1	32506021000036107	900000000000900001
997100006003	20130731	1	32506021000036107	900000000000900001
997100011001	20130731	1	32506021000036107	900000000000900001
997100016006	20130731	1	32506021000036107	900000000000900001
997100021009	20130731	1	32506021000036107	900000000000900001
997100026004	20130731	1	32506021000036107	900000000000900001
997100031002	20130731	1	32506021000036107	900000000000900001
997100036007	20130731	1	32506021000036107	900000000000900001
997100041004	20130731	1	32506021000036107	900000000000900001
997100046009	20130731	1	32506021000036107	900000000000900001
997100051003	20130731	1	32506021000036107	900000000000900001
997100056008	20130731	1	32506021000036107	900000000000900001
997100061005	20130731	1	32506021000036107	900000000000900001
997100066000	20130731	1	32506021000036107	900000000000900001
997100071007	20130731	1	32506021000036107	900000000000900001
997100076002	20130731	1	32506021000036107	900000000000900001
997100081006	20130731	1	32506021000036107	900000000000900001
997100086001	20130731	1	32506021000036107	900000000000900001
997100091000	20130731	1	32506021000036107	900000000000900001
997100096005	20130731	1	32506021000036107	900000000000900001
997100101005	20130731	1	32506021000036107	900000000000900001
997100106000	20130731	1	32506021000036107	900000000000900001
997100111003	20130731	1	32506021000036107	900000000000900001
997100116008	20130731	1	32506021000036107	900000000000900001
997100121006	20130731	1	32506021000036107	900000000000900001
997100126001	20130731	1	32506021000036107	900000000000900001
997100131004	20130731	1	32506021000036107	900000000000900001
997100136009	20130731	1	32506021000036107	900000000000900001
997100141001	20130731	1	32506021000036107	900000000000900001
997100146006	20130731	1	32506021000036107	900000000000900001
997100151000	20130731	1	32506021000036107	900000000000900001
997100156005	20130731	1	32506021000036107	900000000000900001
997100161007	20130731	1	32506021000036107	900000000000900001
997100166002	20130731	1	32506021000036107	900000000000900001
997100171009	20130731	1	32506021000036107	900000000000900001
997100176004	20130731	1	32506021000036107	900000000000900001
997100181008	20130731	1	32506021000036107	900000000000900001
997100186003	20130731	1	32506021000036107	900000000000900001
997100191002	20130731	1	32506021000036107	900000000000073002
997100193004	20130731	1	32506021000036107	900000000000073002
997100195006	20130731	1	32506021000036107	900000000000073002
997100197003	20130731	1	32506021000036107	900000000000073002
997100199000	20130731	1	32506021000036107	900000000000073002
997100201003	20130731	1	32506021000036107	900000000000073002
997100203000	20130731	1	32506021000036107	900000000000900001
997100216000	20130731	1	32506021000036107	900000000000900001
997100229000	20130731	1	32506021000036107	900000000000900001
997100242000	20130731	1	32506021000036107	900000000000900001
997100255004	20130731	1	32506021000036107	900000000000900001
997100268007	20130731	1	32506021000036107	900000000000900001
997100281000	20130731	1	32506021000036107	900000000000900001
997100294003	20130731	1	32506021000036107	900000000000900001
997100307002	20130731	1	32506021000036107	900000000000900001
997100320004	20130731	1	32506021000036107	900000000000900001
997100333005	20130731	1	32506021000036107	900000000000073002
