id	effectiveTime	active	moduleId	refsetId	referencedComponentId
65f4359b-bf19-5d99-abc1-7139bbff5d68	20140131	1	900000000000207008	447564002	699765003
22934c1b-b7dd-537c-b2cc-caa9ca5ae6f3	20140131	0	900000000000207008	447564002	102456001
00000000-0000-0000-0000-0000000000cf	20130731	1	32506021000036107	929360051000036108	997100203000
00000000-0000-0000-0000-0000000000dc	20130731	1	32506021000036107	929360031000036100	997100216000
00000000-0000-0000-0000-0000000000e9	20130731	1	32506021000036107	929360041000036105	997100229000
00000000-0000-0000-0000-0000000000f6	20130731	1	32506021000036107	929360081000036101	997100242000
00000000-0000-0000-0000-000000000103	20130731	1	32506021000036107	929360071000036103	997100255004
00000000-0000-0000-0000-000000000110	20130731	1	32506021000036107	929360021000036102	997100268007
00000000-0000-0000-0000-00000000011d	20130731	1	32506021000036107	929360061000036106	997100281000
00000000-0000-0000-0000-00000000012a	20130731	1	32506021000036107	1050951000168102	997100294003
00000000-0000-0000-0000-000000000137	20130731	1	32506021000036107	1514151000168100	997100307002
00000000-0000-0000-0000-000000000144	20130731	1	32506021000036107	1183941000168107	997100320004
00000000-0000-0000-0000-00000000014f	20130731	1	32506021000036107	929360031000036100	997100333005
00000000-0000-0000-0000-0000000001b0	20130731	1	32506021000036107	929360071000036103	997100430007
00000000-0000-0000-0000-0000000001b1	20130731	1	32506021000036107	929360081000036101	997100430007
00000000-0000-0000-0000-0000000001b5	20130731	1	32506021000036107	929360031000036100	997100434003
00000000-0000-0000-0000-0000000001b7	20130731	1	32506021000036107	929360031000036100	997100435002
00000000-0000-0000-0000-0000000001bb	20130731	1	32506021000036107	929360031000036100	997100441009
00000000-0000-0000-0000-0000000001bc	20130731	1	32506021000036107	1050951000168102	997100441009
00000000-0000-0000-0000-0000000001bf	20130731	1	32506021000036107	929360071000036103	997100445000
00000000-0000-0000-0000-0000000001c3	20130731	1	32506021000036107	929360031000036100	997100449006
00000000-0000-0000-0000-0000000001c4	20130731	1	32506021000036107	1050951000168102	997100449006
00000000-0000-0000-0000-0000000001c7	20130731	1	32506021000036107	929360041000036105	997100453008
00000000-0000-0000-0000-0000000001cb	20130731	1	32506021000036107	929360071000036103	997100457009
00000000-0000-0000-0000-0000000001cc	20130731	1	32506021000036107	1050951000168102	997100457009
00000000-0000-0000-0000-0000000001cf	20130731	1	32506021000036107	929360081000036101	997100461003
00000000-0000-0000-0000-0000000001d3	20130731	1	32506021000036107	929360051000036108	997100465007
00000000-0000-0000-0000-0000000001d4	20130731	1	32506021000036107	1050951000168102	997100465007
00000000-0000-0000-0000-0000000001d7	20130731	1	32506021000036107	929360041000036105	997100469001
00000000-0000-0000-0000-0000000001db	20130731	1	32506021000036107	929360031000036100	997100473003
00000000-0000-0000-0000-0000000001dc	20130731	1	32506021000036107	1050951000168102	997100473003
00000000-0000-0000-0000-0000000001df	20130731	1	32506021000036107	929360071000036103	997100477002
00000000-0000-0000-0000-0000000001e3	20130731	1	32506021000036107	929360081000036101	997100481002
00000000-0000-0000-0000-0000000001e4	20130731	1	32506021000036107	1050951000168102	997100481002
00000000-0000-0000-0000-0000000001e7	20130731	1	32506021000036107	929360051000036108	997100485006
00000000-0000-0000-0000-0000000001eb	20130731	1	32506021000036107	929360081000036101	997100489000
00000000-0000-0000-0000-0000000001ee	20130731	1	32506021000036107	929360071000036103	997100492001
