id	effectiveTime	active	moduleId	sourceId	destinationId	relationshipGroup	typeId	characteristicTypeId	modifierId
1001778028	20140731	0	900000000000207008	266125005	255399007	0	246454002	900000000000011006	900000000000451002
1001779020	20140731	0	900000000000207008	266125005	72904005	0	246075003	900000000000011006	900000000000451002
1001947020	20140731	0	900000000000207008	266519001	122865005	0	363698007	900000000000011006	900000000000451002
1001948026	20140731	0	900000000000207008	266520007	122865005	0	363698007	900000000000011006	900000000000451002
1002298020	20140731	0	900000000000207008	267212003	255399007	0	246454002	900000000000011006	900000000000451002
1002301024	20140731	0	900000000000207008	267213008	255399007	0	246454002	900000000000011006	900000000000451002
1002316022	20140731	0	900000000000207008	267214002	255399007	0	246454002	900000000000011006	900000000000451002
1002319026	20140731	0	900000000000207008	267215001	255399007	0	246454002	900000000000011006	900000000000451002
1002334021	20140731	1	900000000000207008	267216000	255399007	0	246454002	900000000000227009	900000000000451002
1000005027	20140131	1	900000000000207008	699754008	44567001	1	363698007	900000000000011006	900000000000451002
1000005027	20140731	0	731000124108	699754008	44567001	1	363698007	900000000000011006	900000000000451002
8094048028	20140731	1	900000000000012004	733073007	762676003	0	116680003	900000000000011006	900000000000451002
1000007027	20140131	1	900000000000207008	699754008	44567001	101	363698007	900000000000011006	900000000000451002
997300005029	20130731	1	32506021000036107	997100001008	272379006	0	116680003	900000000000011006	900000000000451002
997300010025	20130731	1	32506021000036107	997100006003	272379006	0	116680003	900000000000011006	900000000000451002
997300015024	20130731	1	32506021000036107	997100011001	254291000	0	116680003	900000000000011006	900000000000451002
997300020024	20130731	1	32506021000036107	997100016006	254291000	0	116680003	900000000000011006	900000000000451002
997300025025	20130731	1	32506021000036107	997100021009	71388002	0	116680003	900000000000011006	900000000000451002
997300030026	20130731	1	32506021000036107	997100026004	71388002	0	116680003	900000000000011006	900000000000451002
997300035020	20130731	1	32506021000036107	997100031002	243796009	0	116680003	900000000000011006	900000000000451002
997300040028	20130731	1	32506021000036107	997100036007	243796009	0	116680003	900000000000011006	900000000000451002
997300045022	20130731	1	32506021000036107	997100041004	308916002	0	116680003	900000000000011006	900000000000451002
997300050027	20130731	1	32506021000036107	997100046009	308916002	0	116680003	900000000000011006	900000000000451002
